1.485            1
1.637            1
1.638            1
1.646            1
1.647            1
1.718            1
1.719            1
1.727            1
1.728            1
2.458            1
2.485            1
2.701            1
2.718            1
2.719            1
2.727            1
2.728            1
3.485            1
3.637            1
3.638            1
3.646            1
3.647            1
3.718            1
3.719            1
3.727            1
3.728            1
4.647            1
4.718            1
4.719            1
4.727            1
4.728            1
5.647            1
5.718            1
5.719            1
5.727            1
5.728            1
